split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_07dwgp_success.json,flow_20260221_07dwgp,sess_bjyyzkq,perf001,M34776885,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,117.0,0.7948717948717948,1.0,2.0,0.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,26.0,230.5,1.0849108200927318,0.6546174965507153,3.0,0.0,6087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.092121131323903,0.5,0.7237127093230118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,15.666666666666666,315.0,0.6837440574131216,0.8350742008107622,3.0,0.0,2.0,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.145502331533658,193.0,0.7639794476724826,1.0,2.0,12154.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_0a5ddp_success.json,flow_20260221_0a5ddp,sess_l57t4jc,perf001,M58710322,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,121.0,0.775,1.0,2.0,0.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,23.666666666666668,236.5,0.9788807373369136,0.5780872960599093,3.0,0.0,6133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.3570226039551585,84.5,0.636951196161638,1.0,0.0,0.0,0.0,1.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,124.0,2.1375581539211184,0.5186161787520993,2.0,0.0,1.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.014311599473651793,1.0,1.0,11508.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_0e2039_success.json,flow_20260221_0e2039,sess_njwy0hc,perf001,M78605808,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,16.0,0.0,1.0,2.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,13.666666666666666,145.0,0.961954875396757,0.7062166518918614,3.0,0.0,5565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.642796092394707,9.0,0.4828915828803578,1.0,0.0,0.0,0.0,1.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,8.333333333333334,211.5,0.7297881895635234,0.1725690576196541,3.0,0.0,2.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.90668171555645,155.5,0.30012602506168423,1.0,2.0,11217.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_0k6hyd_success.json,flow_20260221_0k6hyd,sess_iykavp4,perf001,M15796898,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,19.0,0.0,1.0,2.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,13.333333333333334,116.0,1.2751127046365063,0.41593253494308174,3.0,0.0,5715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.39934634239519,38.0,0.604131837354765,1.0,0.0,0.0,0.0,1.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.333333333333334,246.0,2.246846557501684,0.48063842886192465,3.0,0.0,2.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.039570693980959,178.0,2.1948249149563965,1.0,2.0,11248.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_0nh6sh_success.json,flow_20260221_0nh6sh,sess_n8gtqdw,perf001,M27432982,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,122.0,0.768595041322314,1.0,2.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,16.333333333333332,131.0,1.0052918963342121,0.703090177384986,3.0,0.0,2911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0548046676563256,22.0,0.2824569837098906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,5.5,301.6666666666667,1.1843510924956613,0.45631399180256393,4.0,0.0,1.0,1532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.678908345800274,199.98722181401715,0.8105205961595304,1.0,1.0,9075.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_0qzzjf_success.json,flow_20260221_0qzzjf,sess_rlrxzxj,perf001,M33259265,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,121.0,0.775,1.0,2.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,24.0,207.5,0.9839373719046056,0.5311962215959924,3.0,0.0,5801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.97614984548545,22.5,0.5100145747009914,1.0,0.0,0.0,0.0,1.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,16.5,100.0,2.2517719166946453,0.47203676201627914,2.0,0.0,1.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.5,0.0,0.9883028733068251,1.0,1.0,11295.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_0xcp12_success.json,flow_20260221_0xcp12,sess_c80f1vb,perf001,M89753564,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,17.0,0.0,1.0,2.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,131.0,1.0680645519015255,0.628752250446595,3.0,0.0,5574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.943920288775949,6.0,0.24355072711432707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,10.5,64.0,1.831825426336613,0.861163488991348,2.0,0.0,1.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.5,0.0,1.2130911876457502,1.0,1.0,10804.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_136pri_success.json,flow_20260221_136pri,sess_7eedz44,perf001,M27187574,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,33.0,0.0,1.0,2.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,14.666666666666666,122.0,0.7507568868919143,0.6031854175332044,3.0,0.0,5644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.109609335312651,46.0,0.46223618910305136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,70.0,2.3514064107038495,1.0,2.0,0.0,1.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,11062.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_1a9e0a_success.json,flow_20260221_1a9e0a,sess_w1fgado,perf001,M73170156,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,123.0,0.7622950819672131,1.0,2.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,16.333333333333332,169.0,1.3440649378452305,0.8466544460410225,3.0,0.0,5615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.2493385826745405,15.0,0.8375174348681452,1.0,0.0,0.0,0.0,1.0,0.0,0.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.666666666666666,189.5,1.3053794581403824,0.6305085375081582,3.0,0.0,2.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.717224601860151,70.5,0.9083741730563858,1.0,2.0,11218.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_2l4xbv_success.json,flow_20260221_2l4xbv,sess_aim1kyg,perf001,M90116616,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,102.0,0.9117647058823529,1.0,2.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,9.333333333333334,114.0,1.1137371779027823,0.43845334940249536,3.0,0.0,5501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.858612300930075,7.0,0.34562646124128976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,8.666666666666666,288.125,0.6286393519407859,0.12662168770556131,9.0,0.0,2.0,3086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.246211251235321,137.09799187077832,0.4327341294491311,1.0,2.0,13223.0
