split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_01bnf2_success.json,flow_20260213_01bnf2,sess_je6uhy5,perf001,M24687154,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.666666666666666,191.0,1.0770106355184854,0.7599069317526895,3.0,0.0,6102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.557777333511022,89.0,0.59222448702805,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.0,381.3333333333333,0.6007855061479856,0.3842875715727891,7.0,0.0,4.0,3199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.335033858688309,218.7057891831449,0.8399611352791037,1.0,4.0,17732.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_0ffx95_success.json,flow_20260213_0ffx95,sess_mdd6yhp,perf001,M88157388,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.666666666666668,222.5,0.8824265188727547,0.8662081031432215,3.0,0.0,5918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.299831645537222,53.5,0.7134867102843838,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.333333333333334,324.6,0.6143008923886658,0.603528395940695,6.0,0.0,3.0,2454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.478731561317938,204.60654925979276,0.5629352249832501,1.0,3.0,17130.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_0h15x2_success.json,flow_20260213_0h15x2,sess_1bi4iuk,perf001,M96628424,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.0,256.5,0.8067949621610342,0.6755058729378925,3.0,0.0,6113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0990195135927845,69.5,0.5356529501366137,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.333333333333334,550.6,0.6227666503364506,0.40819595912979384,6.0,0.0,3.0,3926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.741092797468305,337.4513890918216,0.7027994880612887,1.0,3.0,21030.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_0hjkhg_success.json,flow_20260213_0hjkhg,sess_pt2vywr,perf001,M11698838,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,156.5,0.7441794832765745,0.8347059069596837,3.0,0.0,6396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.160246899469287,77.5,0.06802478175702276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.166666666666666,357.0,0.7657960010227087,0.4712870734834286,6.0,0.0,3.0,2669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.646713164636308,226.9986784102498,0.7695706547201604,1.0,3.0,17318.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_0q0nfo_success.json,flow_20260213_0q0nfo,sess_noyd0r7,perf001,M69500336,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.666666666666668,186.5,1.1054223204021836,0.700534694129083,3.0,0.0,6022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.3570226039551585,60.5,0.6988790133753735,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.0,115.0,2.287128914523161,1.0,2.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,16399.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_0xw6et_success.json,flow_20260213_0xw6et,sess_ia2hv2p,perf001,M75897332,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.0,224.5,0.60880442672785,0.5391243425824533,3.0,0.0,6540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.160246899469287,39.5,0.09801277445344671,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.6,308.0,1.234337982068042,0.4824933564351795,5.0,0.0,2.0,2114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.32666451474047,245.4149547195525,1.2880456267548426,1.0,2.0,17819.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_13qx10_success.json,flow_20260213_13qx10,sess_vd4a7u8,perf001,M27908591,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.333333333333334,169.0,1.3335263185527901,0.7457423306610991,3.0,0.0,5855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.494438257849294,29.0,0.6306325788477792,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.538461538461538,361.5833333333333,0.5737717727042068,0.2989321161035423,13.0,0.0,4.0,5189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.3200807574529,244.75309270546282,0.4992129921248698,1.0,4.0,19153.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_166e40_success.json,flow_20260213_166e40,sess_2mmprbt,perf001,M96665307,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.666666666666668,203.0,1.0180697816155677,0.7055154684023639,3.0,0.0,6535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.496912521077347,77.0,0.64344230430484,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.166666666666666,328.8,0.8414203527230029,0.4158083310717197,6.0,0.0,3.0,2568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.275588183721897,215.02874226484235,0.8140497296153741,1.0,3.0,18356.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_1flkx8_success.json,flow_20260213_1flkx8,sess_qc5yakt,perf001,M69606967,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.333333333333332,226.0,0.923400434982367,0.8854069178022475,3.0,0.0,6003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.586537784494028,57.0,0.7201601799401556,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.0,68.0,2.8661897326651125,1.0,2.0,0.0,1.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,15165.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_1nfyyt_success.json,flow_20260213_1nfyyt,sess_b6qayld,perf001,M56787361,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,25.0,151.0,1.291578125102349,0.7494273401137113,3.0,0.0,5661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7416573867739413,23.0,0.5351942896112609,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.307692307692308,364.3333333333333,0.475710558777748,0.26395905895545296,13.0,0.0,2.0,5277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.124364219583105,269.23977335370705,0.5790078083666745,1.0,2.0,20075.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_1s46j3_success.json,flow_20260213_1s46j3,sess_i25ucba,perf001,M96087834,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,206.0,1.1662737028405834,0.7524957783689703,3.0,0.0,6022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.7416573867739413,88.0,0.19858080362773387,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.0,449.3333333333333,0.7888747169388676,0.655663145609953,4.0,0.0,1.0,2568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.514693182963201,459.3301886684809,0.49272584325317803,1.0,1.0,18939.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_1sg728_success.json,flow_20260213_1sg728,sess_5tgcwal,perf001,M43191436,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.333333333333334,132.5,1.0498614908506887,0.9733074708336829,3.0,0.0,5795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.436502143433364,27.5,0.6228226617216672,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.0,357.57142857142856,0.7582273558874812,0.3748113958042689,8.0,0.0,3.0,3337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.336666000266533,243.81659215944453,0.8587987201719789,1.0,3.0,19378.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_2acenh_success.json,flow_20260213_2acenh,sess_0s2m40l,perf001,M16396192,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.0,210.0,0.9601264490513804,0.770558977323887,3.0,0.0,5985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.51810169544733,105.0,0.6450398855442439,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.6,553.8888888888889,0.6936474384064671,0.18383903132723542,10.0,0.0,3.0,6300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.8812954616285,381.98762180190676,0.7909153797411831,1.0,3.0,23375.0
